Unnamed: 0,acc.date,type,reg,operator,fat,location,dmg
0,03/01/2022,British Aerospace 4121 Jetstream 41,zs-nrj,SA Airlink,0,near Venetia Mine Airport,sub
1,04/01/2022,British Aerospace 3101 Jetstream 31,hr-ayy,LANHSA - Línea Aérea Nacional de Honduras S.A,0,Roatán-Juan Manuel Gálvez International Airport (RTB),sub
2,05/01/2022,Boeing 737-4H6,ep-cap,Caspian Airlines,0,Isfahan-Shahid Beheshti Airport (IFN),sub
3,08/01/2022,Tupolev Tu-204-100C,ra-64032,"Cainiao, opb Aviastar-TU",0,Hangzhou Xiaoshan International Airport (HGH),w/o
4,12/01/2022,Beechcraft 200 Super King Air,unknown,private,0,"Machakilha, Toledo District, Grahem Creek area",w/o
5,16/01/2022,Airbus A320-214 (WL),ja24mc,Star Flyer,0,near Okayama City,non
6,19/01/2022,Cessna 208B Grand Caravan EX,yv3033,Mahan Air,0,"near Vakilabad, Arzuiyeh",sub
7,22/01/2022,Airbus A320-232,n760jb,JetBlue Airways,0,"Hayden-Yampa Valley Airport, CO (HDN)",sub
8,27/01/2022,Bombardier CL-600-2B16 Challenger 604,2-slow,Volare Aviation,0,Heraklion-N. Kazantzakis Airport (HER/LGIR),sub
9,31/01/2022,Bombardier CL-600-2B16 Challenger 604,n999px,Lima Delta Co Trustee,0,London-Stansted Airport (STN),sub
10,31/01/2022,Beechcraft B300 King Air 350,c-geas,"Air Tindi, opf Royal Canadian Air Force - RCAF",0,"Thunder Bay Airport, ON (YQT)",sub
11,02/02/2022,Hawker 1000,n207k,Skyview LLC,0,"Islip-Long Island MacArthur Airport, NY (ISP)",sub
12,05/02/2022,Cessna 208B Grand Caravan,5h-taz,Care Aviation,0,New Fangak Airstrip,sub
13,07/02/2022,Embraer ERJ-190-100LR,oh-lkk,Finnair,0,København-Kastrup Airport (CPH),sub
14,08/02/2022,Antonov An-26,sp-402,South Sudanese Air Force,0,Agok Airstrip,sub
15,11/02/2022,Cessna 501 Citation I/SP,lv-juo,Aviajet SA,0,"Morón-Ituzaingo Airport, BA",sub
16,11/02/2022,Antonov An-2R,ra-33599,Kamchatsky Krechet,2,"1 km SW of Koryaki, Yelizovsky district, Kamchatka",w/o
17,14/02/2022,Let L-410UVP-E3,9s-gfa,Doren Air Congo,0,Bukavu-Kavumu Airport (BKY),w/o
18,15/02/2022,ATR 42-500,ja04jc,Japan Air Commuter,0,55 km NNW of Osaka Airport,non
19,15/02/2022,Britten-Norman BN-2A-9 Islander,n821rr,Air Flamenco,0,Culebra Airport (CPX),sub
20,16/02/2022,Swearingen SA226-AT Merlin IV,hk-5225,Colcharter,0,San Andres Island-Gustavo Rojas Pinilla Airport (ADZ),sub
